arrival rate  waiting time  total time 
0.025	15.116575	45.116575
0.05	35.95504515	65.95504515
0.075	80.5032066	110.5032066
0.1	292.4294681	322.4294681
0.125	1004.694566	1034.694566
0.15	1767.15381	1797.15381
0.175	2211.964582	2241.964582
0.2	2568.000784	2598.000784
0.3	3408.135123	3438.135123
0.4	3827.617725	3857.617725
0.5	4048.035154	4078.035154
0.6	4199.306612	4229.306612
0.7	4336.551096	4366.551096
0.8	4353.255048	4383.255048
0.9	4501.783137	4531.783137
1	4575.562319	4605.562319
2	4752.893486	4782.893486
3	4848.848522	4878.848522
